url,review_rating,review_title,review_body
https://www.amazon.in/Sensodyne-toothpaste-sensitivity-protection-Recommended/product-reviews/B0CPT1X99T/ref=cm_cr_arp_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8,5,Perfect,[object Object]
https://www.amazon.in/Sensodyne-toothpaste-sensitivity-protection-Recommended/product-reviews/B0CPT1X99T/ref=cm_cr_arp_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5,👌,🙏🙏🙏
https://www.amazon.in/Sensodyne-toothpaste-sensitivity-protection-Recommended/product-reviews/B0CPT1X99T/ref=cm_cr_arp_d_paging_btm_next_10?ie=UTF8&reviewerType=all_reviews&pageNumber=10,--,,
https://www.amazon.in/Sensodyne-toothpaste-sensitivity-protection-Recommended/product-reviews/B0CPT1X99T/ref=cm_cr_arp_d_paging_btm_next_11?ie=UTF8&reviewerType=all_reviews&pageNumber=11,--,,
,--,,
,--,,
,--,,
,--,,
,--,,
,--,,
,--,,
,--,,
,--,,
